Березнева вулиця;Березневая улица
Будівельна вулиця;Будивельная улица
Весняна вулиця;Весняная улица
Гірська вулиця;Горская улица
Джерельна вулиця;Джерельная улица
Енергетична вулиця;Энергетичная улица
Залізнична вулиця;Зализничная улица
Затишна вулиця;Затишная улица
Західна вулиця;Захидная улица
Землевпорядна вулиця;Землевпорядная улица
Зоряна вулиця;Зоряная улица
Квітнева вулиця;Квитневая улица
Керамічна вулиця;Керамичная улица
Колгоспна вулиця;Колгоспная улица
Лісова вулиця;Лесовая улица
Прикордонна вулиця;Прикордонная улица
Промислова вулиця;Промысловая улица
Ринкова вулиця;Рынковая улица
Селянська вулиця;Селянская улица
Срібна вулиця;Сребная улица
Степова вулиця;Степовая улица
Травнева вулиця;Травневая улица
Цегельна вулиця;Цегельная улица
Червона вулиця;Червоная улица
Червоногірна вулиця;Червоногорная улица
